titre,auteurs,annee,source,lien,resume
The Application of Computer Vision in Responding to the Emergencies of Autonomous Driving,"['Haoran Song', 'Haoran Song']",2020,IEEE,https://ieeexplore.ieee.org/document/9270494/,
"A Classical Computer Vision Pipeline for Underwater Detection of Long, Flexible, and Highly Deformable Curvilinear Objects","['Nayan Man Singh Pradhan', 'Francesco Maurelli', 'Nayan Man Singh Pradhan', 'Francesco Maurelli']",2022,IEEE,https://ieeexplore.ieee.org/document/9977280/,
VisionBlocks: A Social Computer Vision Framework,"['Abhijit Bendale', 'Kevin Chiu', 'Kshitij Marwah', 'Ramesh Raskar', 'Abhijit Bendale', 'Kevin Chiu', 'Kshitij Marwah', 'Ramesh Raskar']",2011,IEEE,https://ieeexplore.ieee.org/document/6113160/,
Real-time Student Engagement Monitoring in Classroom Environments using Machine Learning and Computer Vision,"['Ahmed habib Albohamood', 'Mohanad Shaker Alqattan', 'Conrado Padua Vizcarra', 'Ahmed habib Albohamood', 'Mohanad Shaker Alqattan', 'Conrado Padua Vizcarra']",2025,IEEE,https://ieeexplore.ieee.org/document/10989406/,
SDD: Strawberry Disease Detection Framework Based on Computer Vision Neural Networks,"['Xiangyuan Zhu', 'Jianneng Fan', 'Xiaobing Yan', 'Taotao Mao', 'Jiandong Huang', 'Yu Zhang', 'Hong Nie', 'Xiangyuan Zhu', 'Jianneng Fan', 'Xiaobing Yan', 'Taotao Mao', 'Jiandong Huang', 'Yu Zhang', 'Hong Nie']",2024,IEEE,https://ieeexplore.ieee.org/document/10603536/,
Design and Construction of a Knowledge Database for Learning Japanese Grammar Using Natural Language Processing and Machine Learning Techniques,"['Jun Liu', 'Yuanyu Fang', 'Zhuohan Yu', 'Tingkun Wu', 'Jun Liu', 'Yuanyu Fang', 'Zhuohan Yu', 'Tingkun Wu']",2022,IEEE,https://ieeexplore.ieee.org/document/9885936/,
Transfer Learning for Natural Language Processing,[],2021,IEEE,https://ieeexplore.ieee.org/document/10280491/,
Natural Language Processing (NLP) Techniques: Usability in Human-Computer Interactions,"['Satyesh Das', 'Divyesh Das', 'Satyesh Das', 'Divyesh Das']",2024,IEEE,https://ieeexplore.ieee.org/document/10692776/,
Design of Online Translation Recognition System Based On Natural Language Processing,"['Zhuo Wang', 'Xiyang Sun', 'Zhuo Wang', 'Xiyang Sun']",2024,IEEE,https://ieeexplore.ieee.org/document/10698882/,
Enhanced Data Analysis by Natural Language Query Processing,"['Sumana M', 'Anagha Kalyani', 'Anushka Gupta', 'Deepa C', 'Diya James', 'Sumana M', 'Anagha Kalyani', 'Anushka Gupta', 'Deepa C', 'Diya James']",2024,IEEE,https://ieeexplore.ieee.org/document/10895396/,
An Overview of Natural Language Processing (NLP) in Healthcare: Implications for English Language Teaching,"['Jibin Francis', 'M. Subha', 'Jibin Francis', 'M. Subha']",2024,IEEE,https://ieeexplore.ieee.org/document/10714890/,
"Using Verb Fluency, Natural Language Processing , and Machine Learning to Detect Alzheimer’s Disease","['Aradhana Soni', 'Benjamin Amrhein', 'Matthew Baucum', 'Eun Jin Paek', 'Anahita Khojandi', 'Aradhana Soni', 'Benjamin Amrhein', 'Matthew Baucum', 'Eun Jin Paek', 'Anahita Khojandi']",2021,IEEE,https://ieeexplore.ieee.org/document/9630371/,
Analysis of Intelligent Machines using Deep learning and Natural Language Processing,"['Manjunath R. Kounte', 'Pratyush Kumar Tripathy', 'Pramod P.', 'Harshit Bajpai', 'Manjunath R. Kounte', 'Pratyush Kumar Tripathy', 'Pramod P.', 'Harshit Bajpai']",2020,IEEE,https://ieeexplore.ieee.org/document/9142886/,
Innovations in Natural Language Processing through Enhanced Linguistic Model Accuracy and Efficiency Using Advanced Reinforcement Learning Techniques,"['K. Kalaiselvi', 'Raju Shanmugam', 'S. Tamilselvan', 'S.P. Manikandan', 'P Rajasekar', 'K. Kalaiselvi', 'Raju Shanmugam', 'S. Tamilselvan', 'S.P. Manikandan', 'P Rajasekar']",2024,IEEE,https://ieeexplore.ieee.org/document/10690717/,
Advanced Natural Language Processing for Personalized Voice Assistant Experiences,"['T. Jenitha', 'Mukesh Kumar M', 'Kishor G. S', 'T. Jenitha', 'Mukesh Kumar M', 'Kishor G. S']",2025,IEEE,https://ieeexplore.ieee.org/document/11011838/,
Advancing Natural Language to SQL: A Comparative Study of Open Source LLMs on Benchmark Datasets,"['Ashwin K Sharma', 'Sri Charan Kanumuri', 'Pranav A R', 'Shylaja S Sharath', 'Ashwin K Sharma', 'Sri Charan Kanumuri', 'Pranav A R', 'Shylaja S Sharath']",2025,IEEE,https://ieeexplore.ieee.org/document/10977851/,
Real-World Natural Language Processing: Practical applications with deep learning,[],2021,IEEE,https://ieeexplore.ieee.org/document/10280435/,
A Character-Level Restoration of Sukhothai Inscriptions Using The Masked Language Model,"['Sujitra Tongkhum', 'Sukree Sinthupinyo', 'Sujitra Tongkhum', 'Sukree Sinthupinyo']",2023,IEEE,https://ieeexplore.ieee.org/document/10355005/,
Policy Analysis of Collaborative Innovation of Science and Technology in Beijing-Tianjin-Hebei Based on Natural Language Processing Technology,"['Qian Cao', 'Xiaocong Wang', 'Qian Cao', 'Xiaocong Wang']",2024,IEEE,https://ieeexplore.ieee.org/document/10800365/,
KIKO: A Tools Framework for Industrial Domain-specific Natural Language Processing Tasks,"['Abdulla PP', 'Divyasheel Sharma', 'Chandrika K R', 'Abdulla PP', 'Divyasheel Sharma', 'Chandrika K R']",2023,IEEE,https://ieeexplore.ieee.org/document/10430901/,
"Natural Language Understanding with Python: Combine natural language technology, deep learning, and large language models to create human-like comprehension",[],2023,IEEE,https://ieeexplore.ieee.org/document/10251319/,
Advancing Natural Language Processing : Beyond Embeddings,"['Sharifa Iskandarova', 'Umidjon Kuziyev', 'Dilmurod Ashurov', 'Dilafruzkhon Rakhmatullayeva', 'Sharifa Iskandarova', 'Umidjon Kuziyev', 'Dilmurod Ashurov', 'Dilafruzkhon Rakhmatullayeva']",2024,IEEE,https://ieeexplore.ieee.org/document/10923033/,
Leveraging Language Embeddings for Missing Data Imputation in Multilingual Digital Product Passports,"['Mehrnoosh Mollaeian', 'Mehrnoosh Mollaeian']",2025,IEEE,https://ieeexplore.ieee.org/document/11108615/,
Research on the Application of Natural Language Processing Technology in Legal Case Teaching and Intelligent Question-Answering,"['Jieqiong Gong', 'Ying Li', 'Ziting Li', 'Jieqiong Gong', 'Ying Li', 'Ziting Li']",2025,IEEE,https://ieeexplore.ieee.org/document/11189642/,
Research on the Optimizing Method of Question Answering System in Natural Language Processing,"['Kunpeng Zhang', 'Kunpeng Zhang']",2019,IEEE,https://ieeexplore.ieee.org/document/8920764/,
Reinventing Mobile-assisted Language Learning using Natural Language Processing,"['N. Vlahović', 'M. Košanski', 'Lj. Milanović Glavan', 'N. Vlahović', 'M. Košanski', 'Lj. Milanović Glavan']",2024,IEEE,https://ieeexplore.ieee.org/document/10569755/,
The Role of Natural Language Processing in Medical Data Analysis and Healthcare Automation,"['Gopal Kumar Thakur', 'Abhishek Thakur', 'Naseebia Khan', 'Hannah Anush', 'Gopal Kumar Thakur', 'Abhishek Thakur', 'Naseebia Khan', 'Hannah Anush']",2024,IEEE,https://ieeexplore.ieee.org/document/10616749/,
"Natural Language Processing in Action: Understanding, analyzing, and generating text with Python",[],2019,IEEE,https://ieeexplore.ieee.org/document/10280294/,
Advances in Chinese Natural Language Processing and Language resources,"['Jianhua Tao', 'Fang Zheng', 'Aijun Li', 'Ya Li', 'Jianhua Tao', 'Fang Zheng', 'Aijun Li', 'Ya Li']",2009,IEEE,https://ieeexplore.ieee.org/document/5278384/,
Research on Text Generation Model of Natural Language Processing Based on Computer Artificial Intelligence,"['Zhijian Zhao', 'Zhijian Zhao']",2023,IEEE,https://ieeexplore.ieee.org/document/10257788/,
IEEE Approved Draft Guide for Distributed Energy Resources Management Systems (DERMS) Functional Specification,[],2021,IEEE,https://ieeexplore.ieee.org/document/9439335/,
IEEE Draft Guide for Distributed Energy Resources Management Systems (DERMS) Functional Specification,[],2021,IEEE,https://ieeexplore.ieee.org/document/9352679/,
IEEE Draft Guide to Using IEEE Std 1547(TM) for Interconnection of Energy Storage Distributed Energy Resources with Electric Power Systems,[],2022,IEEE,https://ieeexplore.ieee.org/document/9707756/,
IEEE Draft Guide to Using IEEE Std 1547(TM) for Interconnection of Energy Storage Distributed Energy Resources with Electric Power Systems,[],2021,IEEE,https://ieeexplore.ieee.org/document/9658337/,
IEEE Draft Guide to Using IEEE Std 1547(TM) for Interconnection of Energy Storage Distributed Energy Resources with Electric Power Systems,[],2022,IEEE,https://ieeexplore.ieee.org/document/9721221/,
IEEE Draft Guide to Using IEEE Std 1547(TM) for Interconnection of Energy Storage Distributed Energy Resources with Electric Power Systems,[],2021,IEEE,https://ieeexplore.ieee.org/document/9540815/,
IEEE Approved Draft Guide to Conducting Distribution Impact Studies for Distributed Resource Interconnection,[],2014,IEEE,https://ieeexplore.ieee.org/document/6687189/,
IEEE Draft Guide on Transformers for Application in Distributed Photovoltaic (DPV) Power Generation Systems,[],2015,IEEE,https://ieeexplore.ieee.org/document/7114167/,
A multithreaded message-passing system for high performance distributed computing applications,"['S.-Y. Park', 'J. Lee', 'S. Hariri', 'S.-Y. Park', 'J. Lee', 'S. Hariri']",1998,IEEE,https://ieeexplore.ieee.org/document/679521/,
IEEE Draft Guide to Using IEEE Std 1547(TM) for Interconnection of Energy Storage Distributed Energy Resources with Electric Power Systems,[],2022,IEEE,https://ieeexplore.ieee.org/document/9737086/,
Distributed automation: PABADIS versus HMS,"['A. Luder', 'A. Klostermeyer', 'J. Peschke', 'A. Bratoukhine', 'T. Sauter', 'A. Luder', 'A. Klostermeyer', 'J. Peschke', 'A. Bratoukhine', 'T. Sauter']",2005,IEEE,https://ieeexplore.ieee.org/document/1411760/,
IEEE Draft Specifications for Maintenance and Test of Distributed Control Systems in Thermal Power Stations: Maintenance and Testing,[],2019,IEEE,https://ieeexplore.ieee.org/document/8767113/,
Distributed system for dispatching of generation in large-scale electrical power systems,"['V. A. Makeechev', 'E. S. Mishuk', 'O. A. Soukhanov', 'V. A. Makeechev', 'E. S. Mishuk', 'O. A. Soukhanov']",2009,IEEE,https://ieeexplore.ieee.org/document/5281980/,
A Control System Test Bed for Demonstration of Distributed Computational Intelligence Applied to Reconfiguring Heterogeneous Systems,"['S. K. Srivastava', 'F. Ferrese', 'R. Meeker', 'D. Scheidt', 'D. A. Cartes', 'M. Pekala', 'D. Carnahan', 'K. Huang', 'F. Maturana', 'M. Zink', 'R. Staron', 'S. K. Srivastava', 'F. Ferrese', 'R. Meeker', 'D. Scheidt', 'D. A. Cartes', 'M. Pekala', 'D. Carnahan', 'K. Huang', 'F. Maturana', 'M. Zink', 'R. Staron']",2007,IEEE,https://ieeexplore.ieee.org/document/4258873/,
IEEE Standard for Interconnection and Interoperability of Distributed Energy Resources with Associated Electric Power Systems Interfaces--Amendment 1: To Provide More Flexibility for Adoption of Abnormal Operating Performance Category III,[],2020,IEEE,https://ieeexplore.ieee.org/document/9069495/,
Multi-agent coordination of distributed energy systems,"['R. Lum', 'D.B. Kotak', 'W.A. Gruver', 'R. Lum', 'D.B. Kotak', 'W.A. Gruver']",2005,IEEE,https://ieeexplore.ieee.org/document/1571538/,
A Game Theory-Based Pricing Strategy to Support Single/Multiclass Job Allocation Schemes for Bandwidth-Constrained Distributed Computing Systems,"['Preetam Ghosh', 'Kalyan Basu', 'Sajal K. Das', 'Preetam Ghosh', 'Kalyan Basu', 'Sajal K. Das']",2007,IEEE,https://ieeexplore.ieee.org/document/4079530/,
Distributed Systems : An Algorithmic Approach,"['Shrisha Rao', 'Shrisha Rao']",2008,IEEE,https://ieeexplore.ieee.org/document/4752930/,
IEEE Draft Guide for Distributed Energy Resources Management Systems (DERMS) Functional Specification,[],2020,IEEE,https://ieeexplore.ieee.org/document/9261256/,
On the Design of Distributed Object Placement and Load Balancing Strategies in Large-Scale Networked Multimedia Storage Systems,"['Zeng Zeng', 'Bharadwaj Veeravalli', 'Zeng Zeng', 'Bharadwaj Veeravalli']",2008,IEEE,https://ieeexplore.ieee.org/document/4358971/,
A Perspective on Distributed Computer Systems,"['Stankovic', 'Stankovic']",1984,IEEE,https://ieeexplore.ieee.org/document/1676389/,
IEEE Draft Standard Specifications for Maintenance and Test of Distributed Control Systems in Thermal Power Stations: Operation Service and Management,[],2019,IEEE,https://ieeexplore.ieee.org/document/9097528/,
Modeling of Future Cyber–Physical Energy Systems for Distributed Sensing and Control,"['Marija D. Ilić', 'Le Xie', 'Usman A. Khan', 'José M. F. Moura', 'Marija D. Ilić', 'Le Xie', 'Usman A. Khan', 'José M. F. Moura']",2010,IEEE,https://ieeexplore.ieee.org/document/5473027/,
Advanced Modeling of Micro-Turbine Controls for System Analysis,"['Yamilka Baez-Rivera', 'Noel N. Schulz', 'Wenzhong Gao', 'Yamilka Baez-Rivera', 'Noel N. Schulz', 'Wenzhong Gao']",2006,IEEE,https://ieeexplore.ieee.org/document/4064671/,
IEEE Draft Specifications for Maintenance and Test of Distributed Control Systems in Thermal Power Stations: General Requirements and Definitions,[],2019,IEEE,https://ieeexplore.ieee.org/document/8767107/,
5G Network Planning,[],2018,IEEE,https://ieeexplore.ieee.org/document/10520005/,
An Area Restriction Scheme Based on TAC Control Policy for 5G Private Network,"['Wenwen Li', 'Ming Yan', 'Chien Aun Chan', 'Changling Wang', 'Qingyu Cai', 'Wenwen Li', 'Ming Yan', 'Chien Aun Chan', 'Changling Wang', 'Qingyu Cai']",2023,IEEE,https://ieeexplore.ieee.org/document/10334582/,
FlexNC + RecNet: Flexible Network (Re)Coding in Cloud-Native 5G : Design and Testbed Measurements,"['Osel Lhamo', 'Tung V. Doan', 'Elif Tasdemir', 'Mahdi Attawna', 'Giang T. Nguyen', 'Patrick Seeling', 'Martin Reisslein', 'Frank H. P. Fitzek', 'Osel Lhamo', 'Tung V. Doan', 'Elif Tasdemir', 'Mahdi Attawna', 'Giang T. Nguyen', 'Patrick Seeling', 'Martin Reisslein', 'Frank H. P. Fitzek']",2025,IEEE,https://ieeexplore.ieee.org/document/11114737/,
An Efficient Fixed and Mobile Cooperative Backup Strategy Based on 5G Private Network,"['Wenwen Li', 'Ming Yan', 'Chien Aun Chan', 'Qingyu Cai', 'Changling Wang', 'Wenwen Li', 'Ming Yan', 'Chien Aun Chan', 'Qingyu Cai', 'Changling Wang']",2023,IEEE,https://ieeexplore.ieee.org/document/10334534/,
IEEE Draft Recommended Practice for Software Defined Networking (SDN) based Middleware for Control and Management of Wireless Networks,[],2022,IEEE,https://ieeexplore.ieee.org/document/9732937/,
Practical deployment of network coding for real-time applications in 5G networks,"['Frank Gabriel', 'Giang T. Nguyen', 'Robert-Steve Schmoll', 'Juan A. Cabrera', 'Maciej Muehleisen', 'Frank H.P. Fitzek', 'Frank Gabriel', 'Giang T. Nguyen', 'Robert-Steve Schmoll', 'Juan A. Cabrera', 'Maciej Muehleisen', 'Frank H.P. Fitzek']",2018,IEEE,https://ieeexplore.ieee.org/document/8319320/,
End-to-end Service Assurance in 5G Crosshaul Networks,"['Che-Chun Teng', 'Mei-Chun Chen', 'Min-Han Hung', 'Hong-Jie Chen', 'Che-Chun Teng', 'Mei-Chun Chen', 'Min-Han Hung', 'Hong-Jie Chen']",2020,IEEE,https://ieeexplore.ieee.org/document/9236977/,
Beyond 5G : Reducing the handover rate for high mobility communications,[],2022,IEEE,https://ieeexplore.ieee.org/document/9718362/,
Ethernet VPN Provisioning Towards Slicing for 5G Transport Networks,"['Hong-Jie Chen', 'Yi-Cheng Chu', 'Che-Chun Teng', 'Chin-Ping Chuang', 'Min-Han Hung', 'Hong-Jie Chen', 'Yi-Cheng Chu', 'Che-Chun Teng', 'Chin-Ping Chuang', 'Min-Han Hung']",2023,IEEE,https://ieeexplore.ieee.org/document/10258168/,
"Converged optical, wireless, and data center network infrastructures for 5G services","['Anna Tzanakaki', 'Markos P. Anastasopoulos', 'Dimitra Simeonidou', 'Anna Tzanakaki', 'Markos P. Anastasopoulos', 'Dimitra Simeonidou']",2019,IEEE,https://ieeexplore.ieee.org/document/8657330/,
Virtualising and orchestrating a 5G evolved packet core network,"['David Lake', 'Gerry Foster', 'Serdar Vural', 'Yogaratnam Rahulan', 'Bong-Hwan Oh', 'Ning Wang', 'Rahim Tafazolli', 'David Lake', 'Gerry Foster', 'Serdar Vural', 'Yogaratnam Rahulan', 'Bong-Hwan Oh', 'Ning Wang', 'Rahim Tafazolli']",2017,IEEE,https://ieeexplore.ieee.org/document/8004215/,
Soft-isolated Network Slicing Evaluation for 5G Low-Latency Services with Real Application Micro-burst,"['Hiroki Baba', 'Takuya Tojo', 'Seisho Yasukawa', 'Yoshikatsu Okazaki', 'Hiroki Baba', 'Takuya Tojo', 'Seisho Yasukawa', 'Yoshikatsu Okazaki']",2019,IEEE,https://ieeexplore.ieee.org/document/8911695/,
5G System Principles,[],2019,IEEE,https://ieeexplore.ieee.org/courses/details/EDP569X,
Optimal Slice Allocation in 5G Core Networks,"['Danish Sattar', 'Ashraf Matrawy', 'Danish Sattar', 'Ashraf Matrawy']",2019,IEEE,https://ieeexplore.ieee.org/document/8676260/,
Complex network theory to model 5G Network Slicing,"['Daniel Ficzere', 'Daniel Ficzere']",2022,IEEE,https://ieeexplore.ieee.org/document/9789715/,
A SDN Controller Monitoring Architecture for 5G Backhaul Networks,"['Min-Han Hung', 'Che-Chun Teng', 'Chin-Ping Chuang', 'Chi-Sheng Hsu', 'Jai-Wei Gong', 'Mei-Chung Chen', 'Min-Han Hung', 'Che-Chun Teng', 'Chin-Ping Chuang', 'Chi-Sheng Hsu', 'Jai-Wei Gong', 'Mei-Chung Chen']",2022,IEEE,https://ieeexplore.ieee.org/document/9919988/,
"5G Technologies, Architecture and Protocols",[],2023,IEEE,https://ieeexplore.ieee.org/document/10524538/,
Discover 5G,[],2019,IEEE,https://ieeexplore.ieee.org/courses/details/EDP568X,
Thunderbolt-3 Backbone for Augmented 5G Network Slicing in Cloud-Radio Access Networks,"['Bruno Dzogovic', 'Thanh van Do', 'Bernardo Santos', 'Do Van Thuan', 'Boning Feng', 'Niels Jacot', 'Bruno Dzogovic', 'Thanh van Do', 'Bernardo Santos', 'Do Van Thuan', 'Boning Feng', 'Niels Jacot']",2019,IEEE,https://ieeexplore.ieee.org/document/8911710/,
"Evaluating Energy Efficiency: A Comparative Study of LTE, 5G -NSA, 5G -SA, and Private 5G Networks","['Radheshyam Singh', 'Diaa Jadaan', 'Drona Ghimire', 'Michael Berger', 'Amund Skavhaug', 'Lars Dittmann', 'Radheshyam Singh', 'Diaa Jadaan', 'Drona Ghimire', 'Michael Berger', 'Amund Skavhaug', 'Lars Dittmann']",2024,IEEE,https://ieeexplore.ieee.org/document/10793350/,
"Comparative Analysis of Power Consumption in LTE, 5G -NSA, 5G -SA, and Private 5G Networks","['Radheshyam Singh', 'Diaa Jadaan', 'Drona Ghimire', 'Michael Berger', 'Amund Skavhaug', 'Lars Dittmann', 'Radheshyam Singh', 'Diaa Jadaan', 'Drona Ghimire', 'Michael Berger', 'Amund Skavhaug', 'Lars Dittmann']",2025,IEEE,https://ieeexplore.ieee.org/document/10976187/,
5G Campus Networks : A First Measurement Study,"['Justus Rischke', 'Peter Sossalla', 'Sebastian Itting', 'Frank H. P. Fitzek', 'Martin Reisslein', 'Justus Rischke', 'Peter Sossalla', 'Sebastian Itting', 'Frank H. P. Fitzek', 'Martin Reisslein']",2021,IEEE,https://ieeexplore.ieee.org/document/9524600/,
Admission and Congestion Control for 5G Network Slicing,"['Bin Han', 'Antonio DeDomenico', 'Ghina Dandachi', 'Anastasios Drosou', 'Dimitrios Tzovaras', 'Roberto Querio', 'Fabrizio Moggio', 'Omer Bulakci', 'Hans D. Schotten', 'Bin Han', 'Antonio DeDomenico', 'Ghina Dandachi', 'Anastasios Drosou', 'Dimitrios Tzovaras', 'Roberto Querio', 'Fabrizio Moggio', 'Omer Bulakci', 'Hans D. Schotten']",2018,IEEE,https://ieeexplore.ieee.org/document/8581773/,
